#1 Nodes,                 #2 AvgThroughput,               #4 totalBKThroughput, 
#6 totalBEThroughput,       #8 totalVIThroughput,           #10 totalVOThroughput,
#12 totalCollisions,        #14 totalBKCollisions,          #16 totalBECollisions,
#18 totalVICollisions,      #20 TotalVOCollisions,          #22 totalInternalCollisions,    
#24 totalBKIntCol,          #26 totalBEIntCol,              #28 totalVIIntCol,
#30 totalVOIntCol,          #32 overallFairness,            #34 BKFairness,
#36 BEFairness,             #38 VIFairness,                 #40 VOFairness,
#42 avgTimeBtSxTxBK,        #44 avgTimeBtSxTxBE,            #46 avgTimeBtSxTxVI,
#48 avgTimeBtSxTxVO,        #50 qEmptyBK,                   #52 qEmptyBE,
#54 qEmptyVI,               #56 qEmptyVO                    #58 totalDropped,
#60 droppedBK,              #62 droppedBE                   #64 droppedVI,
#66 droppedVO               #68 channelErrors               #70 stickiness
#72 totalThroughputUnsat    #74 totalThroughputSat          #76 totalThroughputEDCA
#78 totalBKthroughputEDCA   #80 totalBEthroughputEDCA       #82 totalVIthroughputEDCA
#84 totalVOthroughputEDCA   #86 totalThroughputECA          #88 totalBKthroughputECA
#90 totalBEthroughputECA    #92 totalVIthroughputECA        #94 totalVOthroughputECA
#96 avgTimeBtSxTxBkEDCA     #98 avgTimeBtSxTxBeEDCA         #100 avgTimeBtSxTxViEDCA
#102 avgTimeBtSxTxVoEDCA    #104 avgTimeBtSxTxBkECA         #106 avgTimeBtSxTxBeECA
#108 avgTimeBtSxTxViECA     #110 avgTimeBtSxTxVoECA         #112 BKCollisionsEDCA
#114 BECollisionsEDCA       #116 VICollisionsEDCA           #118 VOCollisionsEDCA
#120 BKCollisionsECA        #122 BECollisionsECA            #124 VICollisionsECA
#126 VOCollisionsECA
1 24272390 30 24272390 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0.0004845007 6.40312423729661e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 24272390 30 0 0 0 0 0 0 0 0 0 0 24272390 30 24272390 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0004845007 6.40312423729661e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 nan nan nan nan nan nan 
2 26025860 584520 26025860 584520 0 0 0 0 0 0 0.1 0.3 9.68992e-07 2.906976e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0.0009042007 2.16017666826119e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 26025860 584520 0 0 0 0 0 0 0 0 0 0 26025860 584520 26025860 584520 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0009042007 2.16017666826119e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 nan nan nan nan nan nan nan nan 
3 26941400 134.164078649987 26941400 134.164078649987 0 0 0 0 0 0 0.4 0.489897948556636 3.928583e-06 4.95775857128612e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0.001309506 6.63324958076948e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 26941400 134.164078649987 0 0 0 0 0 0 0 0 0 0 26941400 134.164078649987 26941400 134.164078649987 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001309506 6.63324958076948e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 nan nan nan nan nan nan nan nan 
4 27210010 163938.186216635 27210010 163938.186216635 0 0 0 0 0 0 1.4 1.28062484748657 1.959002e-05 2.6564941531671e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9609642 0.0640394651926451 0.9609642 0.0640394651926451 0 0 0 0 0 0 0.0019726 0.000597985860401398 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 27210010 163938.186216635 0 0 0 0 0 0 0 0 0 0 27210010 163938.186216635 27210010 163938.186216635 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0019726 0.000597985860401398 0 0 0 0 0 0 0 0 0 0 0 0 0 0 nan nan nan nan nan nan nan nan 
5 27461700 105128.996951364 27461700 105128.996951364 0 0 0 0 0 0 2.9 2.02237484161567 4.8471986e-05 6.23532440114335e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.952345 0.0620807507847642 0.952345 0.0620807507847642 0 0 0 0 0 0 0.002614893 0.000829558587334855 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 27461700 105128.996951364 0 0 0 0 0 0 0 0 0 0 27461700 105128.996951364 27461700 105128.996951364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.002614893 0.000829558587334855 0 0 0 0 0 0 0 0 0 0 0 0 0 0 nan nan nan nan nan nan nan nan 
6 27410680 219864.752973277 27410680 219864.752973277 0 0 0 0 0 0 4.6 2.9732137494637 9.606484e-05 8.94204510270911e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.8465089 0.12971724017065 0.8465089 0.12971724017065 0 0 0 0 0 0 0.003989764 0.00146429265250632 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 27410680 219864.752973277 0 0 0 0 0 0 0 0 0 0 27410680 219864.752973277 27410680 219864.752973277 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.003989764 0.00146429265250632 0 0 0 0 0 0 0 0 0 0 0 0 0 0 nan nan nan nan nan nan nan nan 
7 27525560 273575.18966456 27525560 273575.18966456 0 0 0 0 0 0 6.4 3.26190128606002 0.00014808478 0.000107133124703481 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.8076689 0.156223739999688 0.8076689 0.156223739999688 0 0 0 0 0 0 0.005246321 0.00182525682316462 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 27525560 273575.18966456 0 0 0 0 0 0 0 0 0 0 27525560 273575.18966456 27525560 273575.18966456 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.005246321 0.00182525682316462 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00014808478 0.000107133124703481 nan nan nan nan nan nan 
8 27533700 197602.044523836 27533700 197602.044523836 0 0 0 0 0 0 11.5 4.6743983570081 0.00028798404 0.00014376493728658 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.7387572 0.1156506801258 0.7387572 0.1156506801258 0 0 0 0 0 0 0.006718905 0.00145879799581196 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0.3 0.1 0.3 0 0 0 0 0 0 0 0 1 0 0 0 27533700 197602.044523836 0 0 0 0 0 0 0 0 0 0 27533700 197602.044523836 27533700 197602.044523836 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.006718905 0.00145879799581196 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00028798404 0.00014376493728658 nan nan nan nan nan nan 
9 27489750 278994.46320671 27489750 278994.46320671 0 0 0 0 0 0 14.4 7.72269383052313 0.00030444849 0.000165083632836792 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6722115 0.14828541754822 0.6722115 0.14828541754822 0 0 0 0 0 0 0.007675547 0.00193132826628748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0.3 0.1 0.3 0 0 0 0 0 0 0 0 1 0 0 0 27489750 278994.46320671 0 0 0 0 0 0 0 0 0 0 27489750 278994.46320671 27489750 278994.46320671 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.007675547 0.00193132826628748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00030444849 0.000165083632836792 nan nan nan nan nan nan 
10 27201570 609489.57833584 27201570 609489.57833584 0 0 0 0 0 0 198.9 545.742146072667 0.0203703741 0.0601253093699151 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6130691 0.125840430883282 0.6130691 0.125840430883282 0 0 0 0 0 0 0.155456951 0.441513070939697 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25.9 76.7026075176066 25.9 76.7026075176066 0 0 0 0 0 0 0 0 1 0 0 0 27201570 609489.57833584 0 0 0 0 0 0 0 0 0 0 27201570 609489.57833584 27201570 609489.57833584 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.155456951 0.441513070939697 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0203703741 0.0601253093699151 nan nan nan nan nan nan 
11 27194450 533046.786408098 27194450 533046.786408098 0 0 0 0 0 0 298.7 828.786950910788 0.0273410715 0.0807321297440199 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5956794 0.0907730806298872 0.5956794 0.0907730806298872 0 0 0 0 0 0 0.114305619 0.3165350261794 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38.8 115.401733089239 38.8 115.401733089239 0 0 0 0 0 0 0 0 1 0 0 0 27194450 533046.786408098 0 0 0 0 0 0 0 0 0 0 27194450 533046.786408098 27194450 533046.786408098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114305619 0.3165350261794 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0273410715 0.0807321297440199 nan nan nan nan nan nan 
