#1 Nodes,                 #2 AvgThroughput,               #4 totalBKThroughput, 
#6 totalBEThroughput,       #8 totalVIThroughput,           #10 totalVOThroughput,
#12 totalCollisions,        #14 totalBKCollisions,          #16 totalBECollisions,
#18 totalVICollisions,      #20 TotalVOCollisions,          #22 totalInternalCollisions,    
#24 totalBKIntCol,          #26 totalBEIntCol,              #28 totalVIIntCol,
#30 totalVOIntCol,          #32 overallFairness,            #34 BKFairness,
#36 BEFairness,             #38 VIFairness,                 #40 VOFairness,
#42 avgTimeBtSxTxBK,        #44 avgTimeBtSxTxBE,            #46 avgTimeBtSxTxVI,
#48 avgTimeBtSxTxVO,        #50 qEmptyBK,                   #52 qEmptyBE,
#54 qEmptyVI,               #56 qEmptyVO                    #58 totalDropped,
#60 droppedBK,              #62 droppedBE                   #64 droppedVI,
#66 droppedVO               #68 channelErrors               #70 stickiness
#72 totalThroughputUnsat    #74 totalThroughputSat          #76 totalThroughputEDCA
#78 totalBKthroughputEDCA   #80 totalBEthroughputEDCA       #82 totalVIthroughputEDCA
#84 totalVOthroughputEDCA   #86 totalThroughputECA          #88 totalBKthroughputECA
#90 totalBEthroughputECA    #92 totalVIthroughputECA        #94 totalVOthroughputECA
#96 avgTimeBtSxTxBkEDCA     #98 avgTimeBtSxTxBeEDCA         #100 avgTimeBtSxTxViEDCA
#102 avgTimeBtSxTxVoEDCA    #104 avgTimeBtSxTxBkECA         #106 avgTimeBtSxTxBeECA
#108 avgTimeBtSxTxViECA     #110 avgTimeBtSxTxVoECA         #112 BKCollisionsEDCA
#114 BECollisionsEDCA       #116 VICollisionsEDCA           #118 VOCollisionsEDCA
#120 BKCollisionsECA        #122 BECollisionsECA            #124 VICollisionsECA
#126 VOCollisionsECA
1 24272383.3333333 37.2677996249965 24272383.3333333 37.2677996249965 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0.000484501 5.77350269183067e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 24272383.3333333 37.2677996249965 0 0 0 0 0 0 0 0 0 0 24272383.3333333 37.2677996249965 24272383.3333333 37.2677996249965 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000484501 5.77350269183067e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 nan nan nan nan nan nan 
2 25895966.6666667 726125.807893432 25895966.6666667 726125.807893432 0 0 0 0 0 0 0.166666666666667 0.372677996249965 1.61498666666667e-06 3.61121996942246e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0.000909000833333333 2.68351263422693e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 25895966.6666667 726125.807893432 0 0 0 0 0 0 0 0 0 0 25895966.6666667 726125.807893432 25895966.6666667 726125.807893432 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000909000833333333 2.68351263422693e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 nan nan nan nan nan nan nan nan 
3 26941366.6666667 149.071198499986 26941366.6666667 149.071198499986 0 0 0 0 0 0 0.5 0.5 5.09262833333333e-06 5.29635435524732e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0.00130950833333333 6.87184270940961e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 26941366.6666667 149.071198499986 0 0 0 0 0 0 0 0 0 0 26941366.6666667 149.071198499986 26941366.6666667 149.071198499986 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00130950833333333 6.87184270940961e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 nan nan nan nan nan nan nan nan 
4 27201433.3333333 164286.971147711 27201433.3333333 164286.971147711 0 0 0 0 0 0 1.33333333333333 1.59861050777091 2.32923416666667e-05 3.36668630143748e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.951608833333333 0.0732530291169284 0.951608833333333 0.0732530291169284 0 0 0 0 0 0 0.00209927666666667 0.00074062405534492 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 27201433.3333333 164286.971147711 0 0 0 0 0 0 0 0 0 0 27201433.3333333 164286.971147711 27201433.3333333 164286.971147711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00209927666666667 0.00074062405534492 0 0 0 0 0 0 0 0 0 0 0 0 0 0 nan nan nan nan nan nan nan nan 
5 27547083.3333333 146.249406456535 27547083.3333333 146.249406456535 0 0 0 0 0 0 1.66666666666667 0.942809041582063 1.42313433333333e-05 8.050415599089e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0.00213452166666667 1.46249406455667e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 27547083.3333333 146.249406456535 0 0 0 0 0 0 0 0 0 0 27547083.3333333 146.249406456535 27547083.3333333 146.249406456535 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00213452166666667 1.46249406455667e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 nan nan nan nan nan nan nan nan 
6 27418450 206925.153537859 27418450 206925.153537859 0 0 0 0 0 0 4.5 2.3629078131263 8.54935666666667e-05 7.325053648474e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.866970833333333 0.106813646797302 0.866970833333333 0.106813646797302 0 0 0 0 0 0 0.003707805 0.00115422414594899 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 27418450 206925.153537859 0 0 0 0 0 0 0 0 0 0 27418450 206925.153537859 27418450 206925.153537859 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.003707805 0.00115422414594899 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.54935666666667e-05 7.325053648474e-05 nan nan nan nan nan nan 
7 27475533.3333333 302065.934671371 27475533.3333333 302065.934671371 0 0 0 0 0 0 6 3.60555127546399 0.000136082 0.000115067135259784 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.7921085 0.169987164114186 0.7921085 0.169987164114186 0 0 0 0 0 0 0.005110845 0.00195791648721075 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 27475533.3333333 302065.934671371 0 0 0 0 0 0 0 0 0 0 27475533.3333333 302065.934671371 27475533.3333333 302065.934671371 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.005110845 0.00195791648721075 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000136082 0.000115067135259784 nan nan nan nan nan nan 
8 27422283.3333333 182726.7305447 27422283.3333333 182726.7305447 0 0 0 0 0 0 13.8333333333333 3.97562014729219 0.000350233 0.000136238126473466 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.676448166666667 0.104980819440849 0.676448166666667 0.104980819440849 0 0 0 0 0 0 0.00737501166666667 0.00118133115624447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0.372677996249965 0.166666666666667 0.372677996249965 0 0 0 0 0 0 0 0 1 0 0 0 27422283.3333333 182726.7305447 0 0 0 0 0 0 0 0 0 0 27422283.3333333 182726.7305447 27422283.3333333 182726.7305447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00737501166666667 0.00118133115624447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000350233 0.000136238126473466 nan nan nan nan nan nan 
9 27477833.3333333 319803.802701316 27477833.3333333 319803.802701316 0 0 0 0 0 0 14.5 9.63932916061417 0.000271159483333333 0.000196986700853606 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687458 0.176368222330441 0.687458 0.176368222330441 0 0 0 0 0 0 0.00700804 0.00210603368407694 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 27477833.3333333 319803.802701316 0 0 0 0 0 0 0 0 0 0 27477833.3333333 319803.802701316 27477833.3333333 319803.802701316 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00700804 0.00210603368407694 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000271159483333333 0.000196986700853606 nan nan nan nan nan nan 
10 27060116.6666667 659798.637001388 27060116.6666667 659798.637001388 0 0 0 0 0 0 16.8333333333333 8.43438728592 0.000291057166666667 8.98078408889719e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.595344833333333 0.121955943234181 0.595344833333333 0.121955943234181 0 0 0 0 0 0 0.00777628833333333 0.00114462522351811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.333333333333333 0.74535599249993 0.333333333333333 0.74535599249993 0 0 0 0 0 0 0 0 1 0 0 0 27060116.6666667 659798.637001388 0 0 0 0 0 0 0 0 0 0 27060116.6666667 659798.637001388 27060116.6666667 659798.637001388 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00777628833333333 0.00114462522351811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000291057166666667 8.98078408889719e-05 nan nan nan nan nan nan 
11 26916233.3333333 522358.037067382 26916233.3333333 522358.037067382 0 0 0 0 0 0 22.6666666666667 4.85340659285368 0.000396301833333333 0.000150672932592881 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.55732 0.0779232789351167 0.55732 0.0779232789351167 0 0 0 0 0 0 0.00816029833333333 0.00133104412555728 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 26916233.3333333 522358.037067382 0 0 0 0 0 0 0 0 0 0 26916233.3333333 522358.037067382 26916233.3333333 522358.037067382 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00816029833333333 0.00133104412555728 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000396301833333333 0.000150672932592881 nan nan nan nan nan nan 
