#1 Nodes,                 #2 AvgThroughput,               #4 totalBKThroughput, 
#6 totalBEThroughput,       #8 totalVIThroughput,           #10 totalVOThroughput,
#12 totalCollisions,        #14 totalBKCollisions,          #16 totalBECollisions,
#18 totalVICollisions,      #20 TotalVOCollisions,          #22 totalInternalCollisions,    
#24 totalBKIntCol,          #26 totalBEIntCol,              #28 totalVIIntCol,
#30 totalVOIntCol,          #32 overallFairness,            #34 BKFairness,
#36 BEFairness,             #38 VIFairness,                 #40 VOFairness,
#42 avgTimeBtSxTxBK,        #44 avgTimeBtSxTxBE,            #46 avgTimeBtSxTxVI,
#48 avgTimeBtSxTxVO,        #50 qEmptyBK,                   #52 qEmptyBE,
#54 qEmptyVI,               #56 qEmptyVO                    #58 totalDropped,
#60 droppedBK,              #62 droppedBE                   #64 droppedVI,
#66 droppedVO               #68 channelErrors               #70 stickiness
#72 totalThroughputUnsat    #74 totalThroughputSat          #76 totalThroughputEDCA
#78 totalBKthroughputEDCA   #80 totalBEthroughputEDCA       #82 totalVIthroughputEDCA
#84 totalVOthroughputEDCA   #86 totalThroughputECA          #88 totalBKthroughputECA
#90 totalBEthroughputECA    #92 totalVIthroughputECA        #94 totalVOthroughputECA
#96 avgTimeBtSxTxBkEDCA     #98 avgTimeBtSxTxBeEDCA         #100 avgTimeBtSxTxViEDCA
#102 avgTimeBtSxTxVoEDCA    #104 avgTimeBtSxTxBkECA         #106 avgTimeBtSxTxBeECA
#108 avgTimeBtSxTxViECA     #110 avgTimeBtSxTxVoECA         #112 BKCollisionsEDCA
#114 BECollisionsEDCA       #116 VICollisionsEDCA           #118 VOCollisionsEDCA
#120 BKCollisionsECA        #122 BECollisionsECA            #124 VICollisionsECA
#126 VOCollisionsECA
1 24272400 0 24272400 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0.00048450075 4.33012701875564e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 24272400 0 0 0 0 0 0 0 0 0 0 0 24272400 0 24272400 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00048450075 4.33012701875564e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 nan nan nan nan nan nan 
2 25733600 843681.9483668 25733600 843681.9483668 0 0 0 0 0 0 0.25 0.433012701892219 2.42248e-06 4.19585844031945e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0.0009150015 3.11795126204692e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 25733600 843681.9483668 0 0 0 0 0 0 0 0 0 0 25733600 843681.9483668 25733600 843681.9483668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0009150015 3.11795126204692e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 nan nan nan nan nan nan nan nan 
3 26941400 100 26941400 100 0 0 0 0 0 0 0.5 0.5 5.456255e-06 5.67028497353308e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0.0013095075 4.33012701899037e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 26941400 100 0 0 0 0 0 0 0 0 0 0 26941400 100 26941400 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0013095075 4.33012701899037e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 nan nan nan nan nan nan nan nan 
4 27237825 137019.676962836 27237825 137019.676962836 0 0 0 0 0 0 1 1.22474487139159 2.51183125e-05 3.86951073562339e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9523935 0.0824568767705278 0.9523935 0.0824568767705278 0 0 0 0 0 0 0.0022273825 0.000875342393763006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 27237825 137019.676962836 0 0 0 0 0 0 0 0 0 0 27237825 137019.676962836 27237825 137019.676962836 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0022273825 0.000875342393763006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 nan nan nan nan nan nan nan nan 
5 27547075 108.972473588517 27547075 108.972473588517 0 0 0 0 0 0 2 0.707106781186548 1.707669e-05 6.037751469322e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0.0021345225 1.0897247358787e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 27547075 108.972473588517 0 0 0 0 0 0 0 0 0 0 27547075 108.972473588517 27547075 108.972473588517 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0021345225 1.0897247358787e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.707669e-05 6.037751469322e-06 nan nan nan nan nan nan 
6 27490400 214038.361047734 27490400 214038.361047734 0 0 0 0 0 0 4.25 2.77263412660235 7.4841775e-05 8.62445782829963e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9007885 0.116858564926795 0.9007885 0.116858564926795 0 0 0 0 0 0 0.003408275 0.00131188408227442 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 27490400 214038.361047734 0 0 0 0 0 0 0 0 0 0 27490400 214038.361047734 27490400 214038.361047734 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.003408275 0.00131188408227442 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.4841775e-05 8.62445782829963e-05 nan nan nan nan nan nan 
7 27552575 215368.769497808 27552575 215368.769497808 0 0 0 0 0 0 6.5 3.77491721763537 0.0001496146 0.000125782048701077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.81536825 0.15415131506798 0.81536825 0.15415131506798 0 0 0 0 0 0 0.00516451 0.00206077747577219 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 27552575 215368.769497808 0 0 0 0 0 0 0 0 0 0 27552575 215368.769497808 27552575 215368.769497808 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00516451 0.00206077747577219 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0001496146 0.000125782048701077 nan nan nan nan nan nan 
8 27308350 88591.8308875034 27308350 88591.8308875034 0 0 0 0 0 0 14.5 1.11803398874989 0.00035521025 4.13136666696082e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.60794175 0.0494302299983269 0.60794175 0.0494302299983269 0 0 0 0 0 0 0.0079357975 0.000765321523458442 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 27308350 88591.8308875034 0 0 0 0 0 0 0 0 0 0 27308350 88591.8308875034 27308350 88591.8308875034 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0079357975 0.000765321523458442 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00035521025 4.13136666696082e-05 nan nan nan nan nan nan 
9 27376750 337253.5285212 27376750 337253.5285212 0 0 0 0 0 0 18 10.0747208398049 0.0003488363 0.000197110549239177 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.62358725 0.173677129784516 0.62358725 0.173677129784516 0 0 0 0 0 0 0.00772497 0.00206559575952072 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 27376750 337253.5285212 0 0 0 0 0 0 0 0 0 0 27376750 337253.5285212 27376750 337253.5285212 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00772497 0.00206559575952072 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0003488363 0.000197110549239177 nan nan nan nan nan nan 
10 26817175 686005.79944706 26817175 686005.79944706 0 0 0 0 0 0 20 8.74642784226795 0.00031419225 0.000102352512461529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5560305 0.132642163518053 0.5560305 0.132642163518053 0 0 0 0 0 0 0.007487555 0.00129700376966491 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5 0.866025403784439 0.5 0.866025403784439 0 0 0 0 0 0 0 0 1 0 0 0 26817175 686005.79944706 0 0 0 0 0 0 0 0 0 0 26817175 686005.79944706 26817175 686005.79944706 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.007487555 0.00129700376966491 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00031419225 0.000102352512461529 nan nan nan nan nan nan 
11 26726125 539022.895501666 26726125 539022.895501666 0 0 0 0 0 0 23.5 3.90512483795333 0.00037824175 0.000140991837395601 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554799 0.094052466615714 0.554799 0.094052466615714 0 0 0 0 0 0 0.0077067375 0.00126509373860942 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 26726125 539022.895501666 0 0 0 0 0 0 0 0 0 0 26726125 539022.895501666 26726125 539022.895501666 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0077067375 0.00126509373860942 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00037824175 0.000140991837395601 nan nan nan nan nan nan 
