#1 Nodes,             #2 AvgThroughput,               #4 totalBEThroughput, 
#6 totalBKThroughput,   #8 totalVIThroughput,           #10 totalVOThroughput,
#12 totalCollisions,    #14 totalBECollisions,          #16 totalBKCollisions,
#18 totalVICollisions,  #20 TotalVOCollisions,          #22 totalInternalCollisions,    
#24 totalBEIntCol,      #26 totalBKIntCol,              #28 totalVIIntCol,
#30 totalVOIntCol,      #32 overallFairness,            #34 BEFairness,
#36 BKFairness,         #38 VIFairness,                 #40 VOFairness,
#42 avgTimeBtSxTxBE,    #44 avgTimeBtSxTxBK,            #46 avgTimeBtSxTxVI,
#48 avgTimeBtSxTxVO
5 56207900 0 6986870 0 6936330 0 14005400 0 28279400 0 275 0 0.00369871 0 0.00413385 0 0.00687524 0 0.00922501 0 69 0 24 0 19 0 26 0 0 0 2.89103 0 0.999973 0 0.999967 0 0.999999 0 0.999999 0 0.170344 0 0.161 0 0.0911265 0 0.0461143 0 0 0 0 0 1 0 0 0 
10 56904500 0 7009730 0 7049540 0 14057300 0 28787900 0 595 0 0.00788029 0 0.0081737 0 0.0152157 0 0.019575 0 66 0 24 0 15 0 27 0 0 0 2.87756 0 0.999445 0 0.999699 0 0.999868 0 0.99994 0 0.330957 0 0.330824 0 0.183084 0 0.0905062 0 0 0 0 0 0 0 0 0 
15 56501700 0 6852940 0 7017270 0 13884000 0 28747500 0 972 0 0.0136472 0 0.0118743 0 0.0246145 0 0.0321184 0 55 0 17 0 22 0 16 0 0 0 2.86135 0 0.999185 0 0.99941 0 0.999507 0 0.999808 0 0.528412 0 0.509241 0 0.275042 0 0.136225 0 0 0 0 0 0 0 0 0 
20 56010500 0 6781500 0 6882260 0 13763600 0 28583100 0 1293 0 0.0183732 0 0.0169099 0 0.0308118 0 0.0425592 0 40 0 11 0 10 0 19 0 0 0 2.85156 0 0.99888 0 0.998655 0 0.999387 0 0.999823 0 0.717455 0 0.709733 0 0.374047 0 0.18213 0 0 0 0 0 0 0 0 0 
25 55344100 0 6631100 0 6700070 0 13573100 0 28439800 0 1622 0 0.0217261 0 0.0218459 0 0.0382204 0 0.0537162 0 52 0 20 0 12 0 20 0 0 0 2.82904 0 0.998131 0 0.99758 0 0.999136 0 0.999478 0 0.919804 0 0.910547 0 0.474171 0 0.228881 0 0 0 0 0 0 0 0 0 
30 54767100 0 6732680 0 6527220 0 13338400 0 28168800 0 1905 0 0.0232813 0 0.0256681 0 0.0451931 0 0.0624878 0 49 0 8 0 22 0 19 0 0 0 2.82902 0 0.997488 0 0.996553 0 0.998726 0 0.999469 0 1.06464 0 1.11313 0 0.573627 0 0.277896 0 0 0 0 0 0 0 0 0 
35 53590300 0 6463900 0 6483640 0 12992000 0 27650700 0 2398 0 0.0306236 0 0.0304703 0 0.0546549 0 0.0797976 0 58 0 22 0 13 0 23 0 0 0 2.8197 0 0.996812 0 0.993256 0 0.998442 0 0.999133 0 1.29262 0 1.34638 0 0.688398 0 0.330508 0 0 0 0 0 0 0 0 0 
40 52728300 0 6322910 0 6346670 0 12825800 0 27232900 0 2769 0 0.0337532 0 0.0339041 0 0.0605672 0 0.0937547 0 43 0 23 0 12 0 8 0 0 0 2.81332 0 0.99503 0 0.995537 0 0.996927 0 0.998689 0 1.53587 0 1.53 0 0.802932 0 0.383697 0 0 0 0 0 0 0 0 0 
45 51635400 0 6214450 0 6182990 0 12600800 0 26637200 0 3215 0 0.0374286 0 0.0385338 0 0.0686683 0 0.110923 0 51 0 15 0 13 0 23 0 0 0 2.81492 0 0.994834 0 0.993684 0 0.996588 0 0.998566 0 1.75006 0 1.78517 0 0.917548 0 0.440765 0 0 0 0 0 0 0 0 0 
50 50727100 0 6042260 0 5963940 0 12115500 0 26605400 0 3590 0 0.0425276 0 0.0429642 0 0.0781432 0 0.118743 0 60 0 19 0 19 0 22 0 0 0 2.76752 0 0.992087 0 0.990088 0 0.995576 0 0.99748 0 2.07113 0 2.0725 0 1.06119 0 0.490844 0 0 0 0 0 0 0 1 0 
55 49238100 0 5804200 0 5927240 0 11809300 0 25697300 0 4153 0 0.0484173 0 0.0468292 0 0.0870946 0 0.140029 0 33 0 12 0 12 0 9 0 0 0 2.78271 0 0.988496 0 0.986923 0 0.995368 0 0.998346 0 2.33227 0 2.28108 0 1.20311 0 0.558895 0 0 0 0 0 0 0 0 0 
60 48374600 0 5828690 0 5760940 0 11728800 0 25056100 0 4518 0 0.0490206 0 0.0501339 0 0.0931705 0 0.152107 0 51 0 14 0 15 0 22 0 0 0 2.80096 0 0.990456 0 0.988377 0 0.994655 0 0.997664 0 2.51114 0 2.59594 0 1.32093 0 0.62464 0 0 0 0 0 0 0 1 0 
65 47460900 0 5813370 0 5825330 0 11286500 0 24535700 0 4875 0 0.0524486 0 0.0529257 0 0.0988311 0 0.163889 0 41 0 10 0 12 0 19 0 0 0 2.8127 0 0.984197 0 0.988627 0 0.99336 0 0.996781 0 2.76221 0 2.74636 0 1.4817 0 0.691112 0 0 0 0 0 1 0 0 0 
70 46127800 0 5527310 0 5485200 0 10958300 0 24157000 0 5385 0 0.0577902 0 0.058256 0 0.106531 0 0.178095 0 43 0 14 0 14 0 15 0 0 0 2.76721 0 0.983832 0 0.981388 0 0.98934 0 0.996116 0 3.13876 0 3.16517 0 1.6416 0 0.756114 0 0 0 0 0 0 0 0 0 
