#1 Nodes,             #2 AvgThroughput,               #4 totalBEThroughput, 
#6 totalBKThroughput,   #8 totalVIThroughput,           #10 totalVOThroughput,
#12 totalCollisions,    #14 totalBECollisions,          #16 totalBKCollisions,
#18 totalVICollisions,  #20 TotalVOCollisions,          #22 totalInternalCollisions,    
#24 totalBEIntCol,      #26 totalBKIntCol,              #28 totalVIIntCol,
#30 totalVOIntCol,      #32 overallFairness,            #34 BEFairness,
#36 BKFairness,         #38 VIFairness,                 #40 VOFairness,
#42 avgTimeBtSxTxBE,    #44 avgTimeBtSxTxBK,            #46 avgTimeBtSxTxVI,
#48 avgTimeBtSxTxVO,    #50 qEmptyBE,                   #52 qEmptyBK,
#54 qEmptyVI,           #56 qEmptyVO                    #58 totalDropped,
#60 droppedBE,          #62 droppedBK                   #64 droppedVI,
#66 droppedVO
5 21768200 0 2344060 0 2441790 0 5221660 0 11760700 0 105952 0 0.0498548 0 0.0523898 0 0.111733 0 0.247173 0 25305 0 7927 0 7153 0 10225 0 0 0 2.67599 0 0.999764 0 0.999442 0 0.999678 0 0.999809 0 0.0174755 0 0.0167808 0 0.0078453 0 0.00348316 0 0 0 0 0 0 0 1 0 4163 0 700 0 667 0 1170 0 1626 0 
10 18358400 0 2251740 0 2203320 0 4738330 0 9164960 0 149999 0 0.0734772 0 0.0741445 0 0.154374 0 0.29709 0 20014 0 6523 0 5773 0 7718 0 0 0 2.89492 0 0.998826 0 0.998827 0 0.999697 0 0.999654 0 0.0363968 0 0.037208 0 0.0172893 0 0.00893953 0 0 0 0 0 0 0 0 0 13622 0 1989 0 2027 0 3741 0 5865 0 
15 16065000 0 2033250 0 2092970 0 4226250 0 7712520 0 178679 0 0.0866769 0 0.0886404 0 0.176927 0 0.320735 0 18354 0 5995 0 5258 0 7101 0 0 0 3.00499 0 0.999017 0 0.998789 0 0.999519 0 0.99986 0 0.0604154 0 0.0587244 0 0.0290812 0 0.0159311 0 0 0 0 0 0 0 0 0 24990 0 3637 0 3618 0 6819 0 10916 0 
20 14263300 0 1896200 0 1922910 0 3809280 0 6634860 0 201061 0 0.0967853 0 0.097683 0 0.193673 0 0.334962 0 17298 0 5687 0 4980 0 6631 0 0 0 3.08799 0 0.998619 0 0.998272 0 0.999297 0 0.999221 0 0.0864528 0 0.0852596 0 0.0430181 0 0.0247049 0 0 0 0 0 0 0 0 0 36864 0 5410 0 5319 0 10116 0 16019 0 
25 12718500 0 1724910 0 1756280 0 3443670 0 5793630 0 220273 0 0.104137 0 0.105485 0 0.205869 0 0.345273 0 16885 0 5631 0 4782 0 6472 0 0 0 3.13879 0 0.997718 0 0.997553 0 0.999567 0 0.999062 0 0.118879 0 0.11678 0 0.0594666 0 0.0353671 0 0 0 0 0 0 0 0 0 49075 0 7195 0 7094 0 13516 0 21270 0 
30 11379800 0 1569340 0 1577780 0 3116150 0 5116480 0 236986 0 0.109885 0 0.110375 0 0.215685 0 0.354568 0 16778 0 5579 0 4813 0 6386 0 0 0 3.16614 0 0.997946 0 0.996383 0 0.998362 0 0.998852 0 0.156738 0 0.156133 0 0.0789508 0 0.0480735 0 0 0 0 0 0 0 0 0 61365 0 9007 0 8945 0 17010 0 26403 0 
35 10184100 0 1416400 0 1432860 0 2806580 0 4528290 0 252013 0 0.114423 0 0.115459 0 0.222999 0 0.361326 0 16770 0 5638 0 4822 0 6310 0 0 0 3.19238 0 0.996925 0 0.995315 0 0.998257 0 0.999145 0 0.202827 0 0.20077 0 0.10226 0 0.0633385 0 0 0 0 0 0 0 0 0 73859 0 10922 0 10853 0 20542 0 31542 0 
40 9114580 0 1299660 0 1300810 0 2516010 0 3998110 0 265379 0 0.119362 0 0.119243 0 0.229441 0 0.365519 0 17061 0 5633 0 4989 0 6439 0 0 0 3.22818 0 0.995261 0 0.997037 0 0.997894 0 0.999266 0 0.25297 0 0.252319 0 0.130412 0 0.0819826 0 0 0 0 0 0 0 0 0 86721 0 12886 0 12747 0 24189 0 36899 0 
45 8158900 0 1149340 0 1167690 0 2267630 0 3574250 0 277490 0 0.121933 0 0.122347 0 0.234858 0 0.370632 0 17332 0 5958 0 4834 0 6540 0 0 0 3.22398 0 0.994489 0 0.995664 0 0.997008 0 0.998661 0 0.322195 0 0.316602 0 0.162976 0 0.103227 0 0 0 0 0 0 0 1 0 99022 0 14862 0 14687 0 27558 0 41915 0 
50 7288010 0 1071760 0 1051850 0 2027850 0 3136550 0 288577 0 0.125052 0 0.125448 0 0.239047 0 0.373631 0 17678 0 5847 0 5164 0 6667 0 0 0 3.26958 0 0.994684 0 0.996343 0 0.998072 0 0.997778 0 0.383614 0 0.390296 0 0.202228 0 0.130818 0 0 0 0 0 0 0 1 0 111719 0 16632 0 16696 0 31241 0 47150 0 
