#1 Nodes,             #2 AvgThroughput,               #4 totalBEThroughput, 
#6 totalBKThroughput,   #8 totalVIThroughput,           #10 totalVOThroughput,
#12 totalCollisions,    #14 totalBECollisions,          #16 totalBKCollisions,
#18 totalVICollisions,  #20 TotalVOCollisions,          #22 totalInternalCollisions,    
#24 totalBEIntCol,      #26 totalBKIntCol,              #28 totalVIIntCol,
#30 totalVOIntCol,      #32 overallFairness,            #34 BEFairness,
#36 BKFairness,         #38 VIFairness,                 #40 VOFairness,
#42 avgTimeBtSxTxBE,    #44 avgTimeBtSxTxBK,            #46 avgTimeBtSxTxVI,
#48 avgTimeBtSxTxVO
5 57115800 0 7003910 0 7018660 0 14077200 0 29016000 0 500 0 0.0070285 0 0.0067248 0 0.0130157 0 0.0170506 0 173 0 50 0 37 0 86 0 0 0 2.86534 0 0.999964 0 0.999896 0 0.999834 0 0.999933 0 0.176053 0 0.183288 0 0.0930612 0 0.0450526 0 0 0 0 0 0 0 0 0 
10 56185100 0 6803620 0 6774780 0 13660500 0 28946200 0 1159 0 0.0159311 0 0.0155568 0 0.0296577 0 0.0379352 0 192 0 43 0 59 0 90 0 0 0 2.82661 0 0.999524 0 0.999586 0 0.999729 0 0.999963 0 0.370968 0 0.378119 0 0.189563 0 0.0905032 0 0 0 0 0 0 0 0 0 
15 55022100 0 6567850 0 6552780 0 13128500 0 28773000 0 1715 0 0.0225704 0 0.0227722 0 0.0452618 0 0.0546695 0 210 0 58 0 61 0 91 0 0 0 2.78551 0 0.999378 0 0.998492 0 0.999224 0 0.999628 0 0.573954 0 0.5925 0 0.298487 0 0.136412 0 0 0 0 0 0 0 1 0 
20 53401000 0 6410980 0 6133190 0 12660200 0 28196600 0 2393 0 0.0290689 0 0.0328638 0 0.0582942 0 0.0767606 0 184 0 40 0 62 0 82 0 0 0 2.75692 0 0.99811 0 0.99857 0 0.999674 0 0.999829 0 0.790609 0 0.840191 0 0.411949 0 0.185702 0 0 0 0 0 0 0 0 0 
25 52101300 0 6013260 0 6025380 0 12262200 0 27800500 0 2924 0 0.03795 0 0.037415 0 0.0696323 0 0.093289 0 188 0 52 0 54 0 82 0 0 0 2.7249 0 0.998082 0 0.998494 0 0.998902 0 0.999717 0 1.07468 0 1.07356 0 0.532691 0 0.235534 0 0 0 0 0 0 0 0 0 
30 50446300 0 5718100 0 5633720 0 11697500 0 27396900 0 3581 0 0.044562 0 0.0460042 0 0.0836138 0 0.110795 0 157 0 52 0 50 0 55 0 0 0 2.66771 0 0.997448 0 0.99723 0 0.996346 0 0.998135 0 1.35401 0 1.36764 0 0.669861 0 0.286928 0 0 0 0 0 0 0 0 0 
35 49173300 0 5495190 0 5470450 0 11143700 0 27063900 0 4090 0 0.049899 0 0.0505484 0 0.0949632 0 0.124729 0 180 0 60 0 47 0 73 0 0 0 2.63401 0 0.991793 0 0.991256 0 0.997557 0 0.999432 0 1.6545 0 1.65085 0 0.819239 0 0.338445 0 0 0 0 0 0 0 0 0 
40 47400400 0 5162600 0 5078710 0 10643100 0 26515900 0 4753 0 0.0573427 0 0.0586364 0 0.106993 0 0.141818 0 143 0 49 0 40 0 54 0 0 0 2.57175 0 0.990953 0 0.988889 0 0.996473 0 0.994493 0 2.00778 0 2.04315 0 0.980441 0 0.396543 0 0 0 0 0 0 0 0 0 
45 45221000 0 4771100 0 4731040 0 9853340 0 25865500 0 5609 0 0.0651023 0 0.0653046 0 0.122147 0 0.163548 0 171 0 67 0 51 0 53 0 0 0 2.51178 0 0.992374 0 0.991239 0 0.996063 0 0.996835 0 2.44444 0 2.45137 0 1.19302 0 0.455975 0 0 0 0 0 0 0 1 0 
50 43276800 0 4540330 0 4513460 0 9109500 0 25113500 0 6339 0 0.0701554 0 0.0705471 0 0.135251 0 0.181869 0 164 0 47 0 54 0 63 0 0 0 2.47107 0 0.976982 0 0.982462 0 0.992576 0 0.997161 0 2.8882 0 2.87025 0 1.43559 0 0.521823 0 0 0 0 0 0 0 0 0 
55 41904200 0 4149490 0 4346920 0 8910270 0 24497500 0 6867 0 0.0768889 0 0.0741927 0 0.140773 0 0.196568 0 152 0 59 0 45 0 48 0 0 0 2.42796 0 0.967349 0 0.971677 0 0.989566 0 0.990719 0 3.46107 0 3.32861 0 1.61735 0 0.5911 0 0 0 0 0 0 0 1 0 
60 40209900 0 4186520 0 4199380 0 7880380 0 23943700 0 7496 0 0.0782031 0 0.0778944 0 0.154832 0 0.2092 0 157 0 52 0 50 0 55 0 0 0 2.38564 0 0.953011 0 0.968635 0 0.981265 0 0.992114 0 3.86676 0 3.77265 0 2.0079 0 0.65872 0 1 0 0 0 0 0 0 0 
65 38306600 0 3818780 0 3822710 0 7615040 0 23050100 0 8210 0 0.0837851 0 0.0836361 0 0.161643 0 0.226902 0 173 0 67 0 53 0 53 0 0 0 2.33252 0 0.95487 0 0.940206 0 0.976952 0 0.985849 0 4.54795 0 4.55847 0 2.25062 0 0.74569 0 0 0 0 0 1 0 0 0 
70 36920600 0 3269920 0 3197420 0 7714900 0 22738400 0 8742 0 0.0916595 0 0.0918615 0 0.162886 0 0.236739 0 170 0 66 0 46 0 58 0 0 0 2.24198 0 0.962558 0 0.952983 0 0.946131 0 0.988105 0 5.62273 0 5.81119 0 2.49138 0 0.812403 0 0 0 0 0 0 0 0 0 
