#1 Nodes,             #2 AvgThroughput,               #4 totalBEThroughput, 
#6 totalBKThroughput,   #8 totalVIThroughput,           #10 totalVOThroughput,
#12 totalCollisions,    #14 totalBECollisions,          #16 totalBKCollisions,
#18 totalVICollisions,  #20 TotalVOCollisions,          #22 totalInternalCollisions,    
#24 totalBEIntCol,      #26 totalBKIntCol,              #28 totalVIIntCol,
#30 totalVOIntCol,      #32 overallFairness,            #34 BEFairness,
#36 BKFairness,         #38 VIFairness,                 #40 VOFairness,
#42 avgTimeBtSxTxBE,    #44 avgTimeBtSxTxBK,            #46 avgTimeBtSxTxVI,
#48 avgTimeBtSxTxVO,    #50 qEmptyBE,                   #52 qEmptyBK,
#54 qEmptyVI,           #56 qEmptyVO                    #58 totalDropped,
#60 droppedBE,          #62 droppedBK                   #64 droppedVI,
#66 droppedVO
5 21803500 0 20398.1 0 967393 0 5837460 0 14978300 0 84319 0 0.00062685 0 0.0241862 0 0.112594 0 0.266538 0 15088 0 97 0 3509 0 11482 0 0 0 1.83258 0 0.992254 0 0.997673 0 0.999879 0 0.999799 0 1.89613 0 0.0423428 0 0.00701593 0 0.00273501 0 0 0 0 0 0 0 3 0 2387 0 11 0 364 0 891 0 1121 0 
10 19142600 0 6881.28 0 766034 0 5579080 0 12790600 0 118647 0 0.000361845 0 0.0291137 0 0.163653 0 0.336629 0 11480 0 26 0 2330 0 9124 0 0 0 1.87565 0 0.873267 0 0.996731 0 0.999707 0 0.999738 0 11.6487 0 0.107019 0 0.0146816 0 0.00640532 0 0 0 0 0 0 0 2 0 8209 0 8 0 781 0 2923 0 4497 0 
15 17423600 0 3522.56 0 596460 0 5344710 0 11478900 0 140100 0 0.000204648 0 0.0294364 0 0.195007 0 0.372426 0 9916 0 7 0 1811 0 8098 0 0 0 1.88793 0 0.533622 0 0.993936 0 0.999282 0 0.999306 0 20.1278 0 0.206707 0 0.0229966 0 0.0107096 0 0 0 0 0 0 0 1 0 14825 0 1 0 1115 0 5303 0 8406 0 
20 16045700 0 2048 0 474890 0 5113770 0 10455000 0 157028 0 0.000140532 0 0.0290457 0 0.217531 0 0.39746 0 9242 0 8 0 1457 0 7777 0 0 0 1.89622 0 0.664894 0 0.992066 0 0.998349 0 0.999545 0 16.9267 0 0.346839 0 0.0320775 0 0.0156729 0 0 0 0 0 0 0 0 0 22006 0 0 0 1441 0 7849 0 12716 0 
25 14895500 0 1064.96 0 386990 0 4790600 0 9716860 0 171137 0 0.00010849 0 0.0277216 0 0.234683 0 0.417392 0 8689 0 4 0 1211 0 7474 0 0 0 1.88717 0 0.233103 0 0.994183 0 0.998986 0 0.999682 0 10.4718 0 0.529845 0 0.0427696 0 0.0210772 0 0 0 0 0 0 0 0 0 29190 0 0 0 1620 0 10708 0 16862 0 
30 13904600 0 491.52 0 316375 0 4483320 0 9104420 0 183346 0 8.62437e-05 0 0.026235 0 0.248259 0 0.433204 0 8578 0 3 0 1142 0 7433 0 0 0 1.87369 0 0.0857143 0 0.982421 0 0.998562 0 0.999227 0 1.72245 0 0.787621 0 0.0548638 0 0.0270049 0 0 0 0 0 0 0 0 0 36597 0 0 0 1792 0 13443 0 21362 0 
35 13073800 0 245.76 0 273940 0 4232720 0 8566870 0 193634 0 6.32133e-05 0 0.0248546 0 0.260384 0 0.444796 0 8301 0 3 0 997 0 7301 0 0 0 1.86857 0 0.0857143 0 0.983347 0 0.99847 0 0.999152 0 1.96592 0 1.05932 0 0.0677994 0 0.0334809 0 0 0 0 0 0 0 1 0 43760 0 0 0 1907 0 16298 0 25555 0 
40 12310400 0 163.84 0 218644 0 3978280 0 8113270 0 203065 0 3.94808e-05 0 0.0229398 0 0.27015 0 0.45541 0 8284 0 2 0 826 0 7456 0 0 0 1.85309 0 0.05 0 0.988061 0 0.998244 0 0.999218 0 1.36257 0 1.50711 0 0.0824588 0 0.0404039 0 0 0 0 0 1 0 0 0 51024 0 0 0 1980 0 19237 0 29807 0 
45 11663900 0 81.92 0 184730 0 3762260 0 7716860 0 211175 0 1.76253e-05 0 0.0216452 0 0.277931 0 0.463522 0 8287 0 1 0 746 0 7540 0 0 0 1.84293 0 0.0222222 0 0.966668 0 0.998105 0 0.999086 0 0.926166 0 2.0512 0 0.0980887 0 0.0477915 0 0 0 0 0 0 0 0 0 58097 0 0 0 2004 0 22047 0 34046 0 
50 11097000 0 163.84 0 143442 0 3574010 0 7379440 0 218378 0 5.21814e-06 0 0.0197311 0 0.285602 0 0.470808 0 8181 0 0 0 676 0 7505 0 0 0 1.82929 0 0.04 0 0.970422 0 0.998248 0 0.999174 0 0.504385 0 2.93658 0 0.114721 0 0.0555247 0 1 0 0 0 0 0 0 0 64949 0 0 0 2037 0 24723 0 38189 0 
