#1 Nodes,             #2 AvgThroughput,               #4 totalBEThroughput, 
#6 totalBKThroughput,   #8 totalVIThroughput,           #10 totalVOThroughput,
#12 totalCollisions,    #14 totalBECollisions,          #16 totalBKCollisions,
#18 totalVICollisions,  #20 TotalVOCollisions,          #22 totalInternalCollisions,    
#24 totalBEIntCol,      #26 totalBKIntCol,              #28 totalVIIntCol,
#30 totalVOIntCol,      #32 overallFairness,            #34 BEFairness,
#36 BKFairness,         #38 VIFairness,                 #40 VOFairness,
#42 avgTimeBtSxTxBE,    #44 avgTimeBtSxTxBK,            #46 avgTimeBtSxTxVI,
#48 avgTimeBtSxTxVO
5 56280400 0 7015380 0 6993430 0 13955100 0 28316500 0 251 0 0.00338447 0 0.00329656 0 0.00681289 0 0.00865896 0 50 0 15 0 13 0 22 0 0 0 2.89346 0 0.99998 0 0.999975 0 0.999979 0 0.999994 0 0.173936 0 0.172905 0 0.0903657 0 0.0457804 0 0 0 0 0 0 0 0 0 
10 56929700 0 6955910 0 7006540 0 14070700 0 28896600 0 589 0 0.008165 0 0.00867531 0 0.0152669 0 0.0186264 0 66 0 25 0 21 0 20 0 0 0 2.86666 0 0.999651 0 0.99963 0 0.999948 0 0.999928 0 0.342237 0 0.360187 0 0.181608 0 0.0900194 0 0 0 0 0 1 0 0 0 
15 56572600 0 6936580 0 6975490 0 13839200 0 28821300 0 941 0 0.012274 0 0.0120269 0 0.0245892 0 0.0301495 0 73 0 27 0 19 0 27 0 0 0 2.85975 0 0.999629 0 0.999452 0 0.99972 0 0.999909 0 0.523734 0 0.503922 0 0.277093 0 0.13521 0 0 0 0 0 0 0 0 0 
20 56192400 0 6886690 0 6861460 0 13706000 0 28738200 0 1219 0 0.0151983 0 0.016133 0 0.0306404 0 0.0401902 0 58 0 29 0 13 0 16 0 0 0 2.84822 0 0.998584 0 0.998713 0 0.999708 0 0.999772 0 0.708742 0 0.699634 0 0.371931 0 0.181191 0 0 0 0 0 0 0 0 0 
25 55352500 0 6746770 0 6687780 0 13564600 0 28353400 0 1616 0 0.0200599 0 0.0214985 0 0.0373626 0 0.0561039 0 61 0 18 0 18 0 25 0 0 0 2.84044 0 0.998952 0 0.998962 0 0.998997 0 0.999711 0 0.889185 0 0.920169 0 0.473024 0 0.230292 0 0 0 0 0 0 0 0 0 
30 54494000 0 6579650 0 6563100 0 13399700 0 27951600 0 2000 0 0.0263271 0 0.025623 0 0.045339 0 0.0666197 0 67 0 19 0 20 0 28 0 0 0 2.83316 0 0.9971 0 0.997815 0 0.999019 0 0.999297 0 1.11267 0 1.10517 0 0.569598 0 0.279577 0 0 0 0 0 0 0 0 0 
35 53300800 0 6424410 0 6412370 0 12836000 0 27628000 0 2498 0 0.0298119 0 0.0307315 0 0.0584358 0 0.0838794 0 85 0 26 0 32 0 27 0 0 0 2.8081 0 0.994176 0 0.996536 0 0.9982 0 0.999259 0 1.31852 0 1.34699 0 0.704051 0 0.330486 0 0 0 0 0 1 0 0 0 
40 52714000 0 6297850 0 6217070 0 12633000 0 27566200 0 2767 0 0.0337876 0 0.0348069 0 0.0637246 0 0.0913964 0 84 0 27 0 26 0 31 0 0 0 2.78055 0 0.99504 0 0.9949 0 0.997089 0 0.999083 0 1.56102 0 1.57346 0 0.811504 0 0.378744 0 0 0 0 0 0 0 0 0 
45 51723100 0 6258110 0 6184300 0 12418700 0 26861900 0 3182 0 0.0372132 0 0.0387254 0 0.0691893 0 0.107693 0 78 0 26 0 25 0 27 0 0 0 2.80061 0 0.99468 0 0.994547 0 0.997225 0 0.998335 0 1.76016 0 1.76747 0 0.924411 0 0.437653 0 0 0 0 0 0 0 0 0 
50 50529700 0 6034720 0 6004570 0 12119400 0 26371000 0 3658 0 0.0425985 0 0.0427069 0 0.0803194 0 0.121689 0 89 0 24 0 31 0 34 0 0 0 2.78412 0 0.992113 0 0.995 0 0.995217 0 0.998396 0 2.02666 0 2.01419 0 1.06388 0 0.494703 0 0 0 0 0 0 0 0 0 
55 49346800 0 5812800 0 5803700 0 11913800 0 25816500 0 4126 0 0.0471495 0 0.0476089 0 0.0855335 0 0.137242 0 92 0 35 0 23 0 34 0 0 0 2.7718 0 0.988721 0 0.987859 0 0.995629 0 0.998194 0 2.26686 0 2.32564 0 1.18919 0 0.555803 0 0 0 0 0 0 0 0 0 
60 48491400 0 5894960 0 5897910 0 11218800 0 25479700 0 4450 0 0.0487924 0 0.0485836 0 0.0940001 0 0.149057 0 110 0 31 0 40 0 39 0 0 0 2.77234 0 0.98864 0 0.989776 0 0.99188 0 0.997286 0 2.49961 0 2.4725 0 1.37994 0 0.614897 0 0 0 0 0 0 0 0 0 
65 47304400 0 5674520 0 5480200 0 11278900 0 24870700 0 4919 0 0.0530184 0 0.0543456 0 0.101239 0 0.163785 0 119 0 47 0 42 0 30 0 0 0 2.75507 0 0.987751 0 0.983335 0 0.992331 0 0.996261 0 2.80704 0 2.94158 0 1.48477 0 0.682963 0 0 0 0 0 0 0 1 0 
70 45899300 0 5400660 0 5518620 0 11060300 0 23919700 0 5462 0 0.0581935 0 0.0572651 0 0.10697 0 0.183666 0 124 0 50 0 40 0 34 0 0 0 2.77616 0 0.980463 0 0.9838 0 0.990711 0 0.995586 0 3.21792 0 3.14136 0 1.63006 0 0.764156 0 0 0 0 0 0 0 0 0 
