#1 Nodes,             #2 AvgThroughput,               #4 totalBEThroughput, 
#6 totalBKThroughput,   #8 totalVIThroughput,           #10 totalVOThroughput,
#12 totalCollisions,    #14 totalBECollisions,          #16 totalBKCollisions,
#18 totalVICollisions,  #20 TotalVOCollisions,          #22 totalInternalCollisions,    
#24 totalBEIntCol,      #26 totalBKIntCol,              #28 totalVIIntCol,
#30 totalVOIntCol,      #32 overallFairness,            #34 BEFairness,
#36 BKFairness,         #38 VIFairness,                 #40 VOFairness,
#42 avgTimeBtSxTxBE,    #44 avgTimeBtSxTxBK,            #46 avgTimeBtSxTxVI,
#48 avgTimeBtSxTxVO,    #50 qEmptyBE,                   #52 qEmptyBK,
#54 qEmptyVI,           #56 qEmptyVO                    #58 totalDropped,
#60 droppedBE,          #62 droppedBK                   #64 droppedVI,
#66 droppedVO
5 23359300 0 2093880 0 2172350 0 4967870 0 14125200 0 91657 0 0.041663 0 0.0427013 0 0.0941405 0 0.226001 0 20973 0 6529 0 5908 0 8536 0 0 0 2.33696 0 0.996756 0 0.998959 0 0.999207 0 0.999263 0 0.0196118 0 0.0188675 0 0.00824549 0 0.00290149 0 0 0 0 0 0 0 0 0 6134 0 1061 0 749 0 1730 0 2594 0 
10 20314800 0 2112390 0 2157040 0 4598330 0 11447100 0 128844 0 0.0604388 0 0.0625777 0 0.130078 0 0.278536 0 16284 0 5190 0 4661 0 6433 0 0 0 2.55656 0 0.995624 0 0.997829 0 0.998422 0 0.999492 0 0.0388983 0 0.0380273 0 0.0178358 0 0.00715845 0 0 0 0 0 0 0 1 0 24914 0 3684 0 3440 0 6334 0 11456 0 
15 18433600 0 2065450 0 1984430 0 4385750 0 9997930 0 151903 0 0.0720887 0 0.0707333 0 0.150622 0 0.306002 0 13733 0 4373 0 3890 0 5470 0 0 0 2.66424 0 0.997326 0 0.995876 0 0.998522 0 0.99914 0 0.0595823 0 0.0621314 0 0.0280361 0 0.0122979 0 0 0 0 0 0 0 1 0 54783 0 7220 0 8106 0 15205 0 24252 0 
20 17085900 0 1967140 0 1962970 0 4158260 0 8997520 0 168280 0 0.0791727 0 0.0792117 0 0.163394 0 0.320903 0 12315 0 4045 0 3416 0 4854 0 0 0 2.75147 0 0.997204 0 0.995673 0 0.997206 0 0.999342 0 0.0834032 0 0.0837613 0 0.039477 0 0.0182181 0 0 0 0 0 0 0 1 0 99161 0 13397 0 14037 0 25789 0 45938 0 
25 16001800 0 1847130 0 1869170 0 3873590 0 8411870 0 181556 0 0.0834897 0 0.0843353 0 0.171049 0 0.336381 0 11268 0 3626 0 3161 0 4481 0 0 0 2.75746 0 0.997013 0 0.996691 0 0.997972 0 0.998066 0 0.110972 0 0.109775 0 0.0529485 0 0.0243825 0 0 0 0 0 0 0 0 0 153142 0 22803 0 20942 0 40181 0 69216 0 
30 15032100 0 1789380 0 1770370 0 3741780 0 7730540 0 193314 0 0.0878881 0 0.0884291 0 0.180306 0 0.344643 0 10409 0 3360 0 2942 0 4107 0 0 0 2.8155 0 0.996216 0 0.993521 0 0.998248 0 0.998308 0 0.13768 0 0.139357 0 0.0657363 0 0.0318297 0 0 0 0 0 0 0 0 0 217154 0 30202 0 28980 0 56540 0 101432 0 
35 14223600 0 1692710 0 1751530 0 3516170 0 7263190 0 203173 0 0.0910699 0 0.0926384 0 0.184736 0 0.353967 0 9803 0 3168 0 2891 0 3744 0 0 0 2.83974 0 0.992974 0 0.992708 0 0.996385 0 0.998023 0 0.170172 0 0.164593 0 0.0817762 0 0.0395263 0 0 0 0 0 0 0 0 0 283076 0 41163 0 37521 0 73896 0 130496 0 
40 13513600 0 1624060 0 1606860 0 3470130 0 6812550 0 211849 0 0.094245 0 0.0939824 0 0.191895 0 0.359392 0 9517 0 3100 0 2679 0 3738 0 0 0 2.86223 0 0.995417 0 0.99139 0 0.998069 0 0.998439 0 0.202303 0 0.205277 0 0.0945213 0 0.0481529 0 0 0 0 0 0 0 0 0 365727 0 51245 0 51537 0 93519 0 169426 0 
45 12878800 0 1520520 0 1567950 0 3304330 0 6486020 0 219729 0 0.0956108 0 0.0972057 0 0.196154 0 0.365347 0 9031 0 2896 0 2706 0 3429 0 0 0 2.86301 0 0.989855 0 0.992094 0 0.996839 0 0.997676 0 0.244165 0 0.236486 0 0.111796 0 0.0569339 0 0 0 0 0 0 0 0 0 448505 0 62852 0 62068 0 117472 0 206113 0 
50 12271400 0 1492910 0 1518310 0 3084620 0 6175540 0 227277 0 0.0984272 0 0.099614 0 0.197914 0 0.371441 0 8782 0 2862 0 2579 0 3341 0 0 0 2.87671 0 0.994052 0 0.989676 0 0.997447 0 0.997412 0 0.275367 0 0.272183 0 0.132988 0 0.0664541 0 0 0 0 0 0 0 0 0 545483 0 75471 0 75181 0 145421 0 249410 0 
