#1 Nodes,             #2 AvgThroughput,               #4 totalBKThroughput, 
#6 totalBEThroughput,   #8 totalVIThroughput,           #10 totalVOThroughput,
#12 totalCollisions,    #14 totalBKCollisions,          #16 totalBECollisions,
#18 totalVICollisions,  #20 TotalVOCollisions,          #22 totalInternalCollisions,    
#24 totalBKIntCol,      #26 totalBEIntCol,              #28 totalVIIntCol,
#30 totalVOIntCol,      #32 overallFairness,            #34 BKFairness,
#36 BEFairness,         #38 VIFairness,                 #40 VOFairness,
#42 avgTimeBtSxTxBK,    #44 avgTimeBtSxTxBE,            #46 avgTimeBtSxTxVI,
#48 avgTimeBtSxTxVO,    #50 qEmptyBK,                   #52 qEmptyBE,
#54 qEmptyVI,           #56 qEmptyVO                    #58 totalDropped,
#60 droppedBK,          #62 droppedBE                   #64 droppedVI,
#66 droppedVO
2 19964800 0 13975300 0 0 0 3014080 0 2975420 0 5553 0 0.0340048 0 0 0 0.00518019 0 0.00439924 0 1705 0 1475 0 0 0 230 0 0 0 1.86916 0 1 0 0 0 0.999995 0 0.999992 0 0.000930351 0 0 0 0.000499676 0 0.000374835 0 33111 0 0 0 32807 0 33173 0 0 0 0 0 0 0 0 0 0 0 
3 22425400 0 13433700 0 0 0 4506090 0 4485610 0 15146 0 0.0735192 0 0 0 0.0141565 0 0.0129738 0 2705 0 2218 0 0 0 487 0 0 0 2.27665 0 0.999991 0 0 0 0.999934 0 0.999903 0 0.0018294 0 0 0 0.000630163 0 0.000437874 0 7 0 0 0 47719 0 49341 0 0 0 0 0 0 0 0 0 0 0 
4 22962300 0 10973700 0 0 0 6013990 0 5974670 0 21353 0 0.0838096 0 0 0 0.0259408 0 0.0247242 0 3096 0 2314 0 0 0 782 0 0 0 2.74202 0 0.99997 0 0 0 0.999966 0 0.999964 0 0.00298609 0 0 0 0.000751384 0 0.00050058 0 3 0 0 0 62035 0 64908 0 2 0 0 0 0 0 0 0 2 0 
5 23309600 0 8330120 0 0 0 7522060 0 7457420 0 27488 0 0.080693 0 0 0 0.0436591 0 0.0415074 0 3538 0 2158 0 0 0 1380 0 0 0 2.99189 0 0.999816 0 0 0 0.999964 0 0.999947 0 0.00491795 0 0 0 0.000922563 0 0.000594825 0 0 0 0 0 74561 0 79420 0 4 0 0 0 0 0 0 0 4 0 
6 23456300 0 5486430 0 0 0 8971880 0 8998010 0 36454 0 0.0632008 0 0 0 0.0739435 0 0.0725137 0 4195 0 1805 0 0 0 2390 0 0 0 2.87192 0 0.999665 0 0 0 0.999913 0 0.999974 0 0.00896177 0 0 0 0.00125394 0 0.000771559 0 1 0 0 0 82883 0 92217 0 55 0 0 0 0 0 4 0 51 0 
7 18702800 0 24330.2 0 0 0 8600290 0 10078200 0 126626 0 0.000316417 0 0 0 0.264958 0 0.294237 0 18113 0 30 0 0 0 18083 0 0 0 1.99262 0 0.795988 0 0 0 0.999933 0 0.999956 0 3.89556 0 0 0 0.00664029 0 0.00315519 0 0 0 0 0 502 0 55107 0 4648 0 0 0 0 0 240 0 4408 0 
8 15164900 0 573.44 0 0 0 4562040 0 10602300 0 173335 0 2.11714e-05 0 0 0 0.230112 0 0.468387 0 25588 0 5 0 0 0 25583 0 0 0 1.72612 0 0.408333 0 0 0 0.999739 0 0.999949 0 85.4157 0 0 0 0.0143611 0 0.00565075 0 0 0 0 0 91 0 12264 0 17063 0 0 0 0 0 75 0 16988 0 
9 13468400 0 81.92 0 0 0 3663380 0 9804920 0 195048 0 4.46889e-06 0 0 0 0.230696 0 0.524389 0 28302 0 0 0 0 0 28302 0 0 0 1.6556 0 0.111111 0 0 0 0.999765 0 0.999939 0 99.9988 0 0 0 0.0201282 0 0.00751519 0 1 0 0 0 16 0 101 0 26804 0 0 0 0 0 0 0 26804 0 
10 12415700 0 163.84 0 0 0 3289010 0 9126540 0 208378 0 5.61742e-06 0 0 0 0.23965 0 0.5475 0 29760 0 0 0 0 0 29760 0 0 0 1.63772 0 0.2 0 0 0 0.999842 0 0.99986 0 99.9978 0 0 0 0.0249098 0 0.00897037 0 2 0 0 0 7 0 109 0 33624 0 0 0 0 0 1 0 33623 0 
11 11489000 0 163.84 0 0 0 2985250 0 8503540 0 220123 0 0 0 0 0 0.247164 0 0.566904 0 31060 0 0 0 0 0 31060 0 0 0 1.62498 0 0.181818 0 0 0 0.99968 0 0.999937 0 99.9988 0 0 0 0.0301926 0 0.0105938 0 1 0 0 0 13 0 50 0 40953 0 0 0 0 0 1 0 40952 0 
