#1 Nodes,             #2 AvgThroughput,               #4 totalBEThroughput, 
#6 totalBKThroughput,   #8 totalVIThroughput,           #10 totalVOThroughput,
#12 totalCollisions,    #14 totalBECollisions,          #16 totalBKCollisions,
#18 totalVICollisions,  #20 TotalVOCollisions,          #22 totalInternalCollisions,    
#24 totalBEIntCol,      #26 totalBKIntCol,              #28 totalVIIntCol,
#30 totalVOIntCol,      #32 overallFairness,            #34 BEFairness,
#36 BKFairness,         #38 VIFairness,                 #40 VOFairness,
#42 avgTimeBtSxTxBE,    #44 avgTimeBtSxTxBK,            #46 avgTimeBtSxTxVI,
#48 avgTimeBtSxTxVO,    #50 qEmptyBE,                   #52 qEmptyBK,
#54 qEmptyVI,           #56 qEmptyVO                    #58 totalDropped,
#60 droppedBE,          #62 droppedBK                   #64 droppedVI,
#66 droppedVO
5 58281700 0 7277360 0 7252790 0 14591200 0 29160300 0 70 0 0.00126826 0 0.00139946 0 0.00131199 0 0.00253652 0 6 0 2 0 3 0 1 0 0 0 2.9062 0 0.999995 0 0.999977 0 0.999995 0 0.999997 0 0.166557 0 0.169777 0 0.0892185 0 0.0448162 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 
10 58790400 0 7348720 0 7335360 0 14668800 0 29437500 0 187 0 0.00284728 0 0.0029767 0 0.00483175 0 0.00660052 0 13 0 3 0 7 0 3 0 0 0 2.90552 0 0.999982 0 0.99996 0 0.999973 0 0.999994 0 0.337361 0 0.341638 0 0.177344 0 0.0888485 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 
15 57938200 0 7149730 0 7235910 0 14456900 0 29095600 0 628 0 0.0090364 0 0.00836078 0 0.0141458 0 0.0251246 0 25 0 10 0 10 0 5 0 0 0 2.89579 0 0.999585 0 0.999734 0 0.999779 0 0.999886 0 0.536664 0 0.525675 0 0.269294 0 0.134649 0 0 0 0 0 0 0 0 0 36 0 0 0 0 0 0 0 36 0 
20 52552700 0 6183160 0 6379770 0 13191100 0 26798700 0 2742 0 0.0333975 0 0.0307426 0 0.0549827 0 0.102462 0 84 0 25 0 38 0 21 0 0 0 2.84191 0 0.997594 0 0.99751 0 0.998547 0 0.999651 0 0.823684 0 0.80515 0 0.393057 0 0.19511 0 0 0 0 0 0 0 0 0 135 0 1 0 35 0 2 0 97 0 
25 50164700 0 6077560 0 6059050 0 12551000 0 25477100 0 3683 0 0.0387218 0 0.0408914 0 0.070898 0 0.138413 0 101 0 38 0 29 0 34 0 0 0 2.85496 0 0.997247 0 0.995247 0 0.998396 0 0.99899 0 1.04401 0 1.05025 0 0.517187 0 0.25686 0 0 0 0 0 0 0 0 0 675 0 114 0 64 0 131 0 366 0 
30 48018200 0 5944120 0 5631670 0 12095200 0 24347300 0 4522 0 0.0455429 0 0.0488994 0 0.0859626 0 0.165636 0 137 0 48 0 45 0 44 0 0 0 2.85389 0 0.994265 0 0.993098 0 0.996672 0 0.998502 0 1.28269 0 1.36469 0 0.643194 0 0.32237 0 0 0 0 0 0 0 1 0 1376 0 164 0 271 0 261 0 680 0 
35 45995000 0 5449970 0 5687210 0 11490100 0 23367800 0 5306 0 0.0545424 0 0.0537612 0 0.0993377 0 0.190389 0 136 0 44 0 42 0 50 0 0 0 2.84913 0 0.99187 0 0.99003 0 0.995994 0 0.997621 0 1.64033 0 1.5729 0 0.791782 0 0.392114 0 0 0 0 0 0 0 1 0 2589 0 516 0 292 0 776 0 1005 0 
40 43462700 0 5317260 0 5191930 0 10905800 0 22047700 0 6275 0 0.0593857 0 0.0615888 0 0.114398 0 0.220307 0 165 0 66 0 47 0 52 0 0 0 2.84821 0 0.99347 0 0.990541 0 0.993122 0 0.996532 0 1.9192 0 1.95695 0 0.958037 0 0.475421 0 0 0 0 0 0 0 1 0 4595 0 448 0 715 0 1103 0 2329 0 
45 41668800 0 4980080 0 4997280 0 10511000 0 21180400 0 6961 0 0.0656119 0 0.0663653 0 0.123438 0 0.237301 0 176 0 63 0 45 0 68 0 0 0 2.83787 0 0.981142 0 0.984147 0 0.993729 0 0.996917 0 2.33119 0 2.31157 0 1.11458 0 0.554835 0 0 0 0 0 0 0 1 0 7811 0 979 0 1037 0 2059 0 3736 0 
50 39733500 0 4854500 0 4856220 0 10064500 0 19958300 0 7665 0 0.0689488 0 0.0692208 0 0.13264 0 0.260477 0 192 0 65 0 64 0 63 0 0 0 2.87065 0 0.9827 0 0.98814 0 0.991324 0 0.99599 0 2.6207 0 2.64272 0 1.29442 0 0.655067 0 0 0 0 0 0 0 2 0 11814 0 1660 0 1290 0 2263 0 6601 0 
