#1 Nodes,             #2 AvgThroughput,               #4 totalBEThroughput, 
#6 totalBKThroughput,   #8 totalVIThroughput,           #10 totalVOThroughput,
#12 totalCollisions,    #14 totalBECollisions,          #16 totalBKCollisions,
#18 totalVICollisions,  #20 TotalVOCollisions,          #22 totalInternalCollisions,    
#24 totalBEIntCol,      #26 totalBKIntCol,              #28 totalVIIntCol,
#30 totalVOIntCol,      #32 overallFairness,            #34 BEFairness,
#36 BKFairness,         #38 VIFairness,                 #40 VOFairness,
#42 avgTimeBtSxTxBE,    #44 avgTimeBtSxTxBK,            #46 avgTimeBtSxTxVI,
#48 avgTimeBtSxTxVO
5 16435900 0 4085920 0 4111400 0 4104440 0 4134090 0 3068 0 0.00757283 0 0.00736489 0 0.00745677 0 0.00738907 0 555 0 292 0 178 0 85 0 0 0 3.9998 0 0.999996 0 0.999951 0 0.999967 0 0.999952 0 0.0100235 0 0.00996193 0 0.00997801 0 0.00990767 0 0 0 0 0 0 0 0 0 
10 20985300 0 5229360 0 5240590 0 5259180 0 5256150 0 8544 0 0.0158298 0 0.0158005 0 0.0156469 0 0.0157786 0 779 0 374 0 287 0 118 0 0 0 3.99946 0 0.999817 0 0.999943 0 0.999855 0 0.999869 0 0.0156661 0 0.0156312 0 0.0155774 0 0.0155846 0 0 0 0 0 0 0 0 0 
15 22902500 0 5738740 0 5726780 0 5733830 0 5703190 0 14106 0 0.023044 0 0.0233166 0 0.0232419 0 0.0232614 0 826 0 424 0 259 0 143 0 0 0 3.99913 0 0.999739 0 0.999845 0 0.999881 0 0.999684 0 0.021394 0 0.021457 0 0.0214298 0 0.0215498 0 0 0 1 0 0 0 0 0 
20 23864400 0 5940430 0 5960340 0 5962960 0 6000720 0 19528 0 0.0304091 0 0.0297328 0 0.0302007 0 0.0301283 0 856 0 452 0 282 0 122 0 0 0 3.99875 0 0.99963 0 0.999701 0 0.999741 0 0.999727 0 0.0275842 0 0.027487 0 0.0274784 0 0.0273036 0 0 0 0 0 0 0 0 0 
25 24404000 0 6079280 0 6114840 0 6107300 0 6102630 0 24220 0 0.0359813 0 0.0354923 0 0.0358921 0 0.0356016 0 839 0 396 0 297 0 146 0 0 0 3.99786 0 0.999338 0 0.999138 0 0.999622 0 0.999785 0 0.0336929 0 0.0335048 0 0.033518 0 0.0335526 0 0 0 0 0 0 0 0 0 
30 24664900 0 6153340 0 6170710 0 6148340 0 6192500 0 28959 0 0.0413978 0 0.0414005 0 0.0415225 0 0.0410485 0 818 0 436 0 250 0 132 0 0 0 3.99731 0 0.999498 0 0.999358 0 0.999217 0 0.999264 0 0.0399387 0 0.0398184 0 0.0399934 0 0.039692 0 0 0 0 0 0 0 0 0 
35 24787800 0 6275810 0 6166040 0 6174720 0 6171280 0 33112 0 0.0460154 0 0.0461286 0 0.0459857 0 0.0465112 0 844 0 416 0 283 0 145 0 0 0 3.99573 0 0.998692 0 0.998879 0 0.99922 0 0.999164 0 0.0457186 0 0.0465218 0 0.0464506 0 0.0464368 0 0 0 0 0 0 0 0 0 
40 24828600 0 6211500 0 6222480 0 6174230 0 6220350 0 37171 0 0.0505639 0 0.0509294 0 0.0506586 0 0.0508637 0 844 0 426 0 276 0 142 0 0 0 3.99536 0 0.998917 0 0.999075 0 0.998783 0 0.998621 0 0.0527437 0 0.0526606 0 0.0530898 0 0.0527167 0 0 0 0 0 0 0 0 0 
45 24844900 0 6241980 0 6167270 0 6236570 0 6199050 0 40669 0 0.0545466 0 0.0550155 0 0.0543791 0 0.0546393 0 814 0 427 0 269 0 118 0 0 0 3.9939 0 0.998711 0 0.998392 0 0.998808 0 0.998078 0 0.0590727 0 0.05979 0 0.059128 0 0.0595258 0 0 0 0 0 0 0 0 0 
50 24751800 0 6201750 0 6191510 0 6211750 0 6146790 0 44602 0 0.0589079 0 0.0591076 0 0.0587663 0 0.059143 0 821 0 396 0 292 0 133 0 0 0 3.99291 0 0.998503 0 0.998346 0 0.998231 0 0.997889 0 0.0660617 0 0.0662012 0 0.065918 0 0.0667147 0 0 0 0 0 1 0 0 0 
55 24703900 0 6216500 0 6134170 0 6192170 0 6161040 0 47525 0 0.0622533 0 0.0619268 0 0.0624053 0 0.0617972 0 777 0 361 0 277 0 139 0 0 0 3.99136 0 0.997569 0 0.998016 0 0.998243 0 0.997635 0 0.0725218 0 0.0734905 0 0.0727879 0 0.0732327 0 0 0 0 0 0 0 0 0 
60 24643700 0 6174230 0 6179960 0 6124260 0 6165300 0 50505 0 0.0649617 0 0.065286 0 0.0656249 0 0.0651656 0 758 0 367 0 240 0 151 0 0 0 3.98656 0 0.997069 0 0.997451 0 0.996243 0 0.995835 0 0.0797381 0 0.0796646 0 0.0803968 0 0.079807 0 1 0 0 0 0 0 0 0 
65 24522000 0 6136300 0 6116720 0 6146950 0 6122050 0 53688 0 0.0687299 0 0.0684488 0 0.0691371 0 0.068124 0 811 0 408 0 254 0 149 0 0 0 3.98783 0 0.997206 0 0.996663 0 0.997684 0 0.996282 0 0.0869082 0 0.0871855 0 0.086642 0 0.087151 0 0 0 0 0 0 0 0 0 
70 24454000 0 6088540 0 6119750 0 6155710 0 6090010 0 55916 0 0.0710778 0 0.0711786 0 0.0710059 0 0.0705909 0 787 0 428 0 246 0 113 0 0 0 3.98475 0 0.995298 0 0.996669 0 0.995955 0 0.996905 0 0.094445 0 0.0938104 0 0.0933306 0 0.0942618 0 0 0 0 0 0 0 0 0 
