#1 Nodes,             #2 AvgThroughput,               #4 totalBEThroughput, 
#6 totalBKThroughput,   #8 totalVIThroughput,           #10 totalVOThroughput,
#12 totalCollisions,    #14 totalBECollisions,          #16 totalBKCollisions,
#18 totalVICollisions,  #20 TotalVOCollisions,          #22 totalInternalCollisions,    
#24 totalBEIntCol,      #26 totalBKIntCol,              #28 totalVIIntCol,
#30 totalVOIntCol,      #32 overallFairness,            #34 BEFairness,
#36 BKFairness,         #38 VIFairness,                 #40 VOFairness,
#42 avgTimeBtSxTxBE,    #44 avgTimeBtSxTxBK,            #46 avgTimeBtSxTxVI,
#48 avgTimeBtSxTxVO,    #50 qEmptyBE,                   #52 qEmptyBK,
#54 qEmptyVI,           #56 qEmptyVO                    #58 totalDropped,
#60 droppedBE,          #62 droppedBK                   #64 droppedVI,
#66 droppedVO
5 58320000 0 7282280 0 7273510 0 14578200 0 29186000 0 60 0 0.00110536 0 0.00141486 0 0.00145908 0 0.00145908 0 0 0 0 0 0 0 0 0 0 0 2.90632 0 0.999999 0 0.999996 0 0.999998 0 1 0 0.176188 0 0.174921 0 0.0892004 0 0.044638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 58806400 0 7340610 0 7347160 0 14695100 0 29423500 0 184 0 0.00285294 0 0.00324198 0 0.00445232 0 0.006873 0 1 0 1 0 0 0 0 0 0 0 2.9071 0 0.99999 0 0.99996 0 0.999976 0 0.999998 0 0.34162 0 0.345472 0 0.17679 0 0.0887449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
15 57301800 0 7102630 0 7045120 0 14375400 0 28778700 0 876 0 0.0120271 0 0.0124447 0 0.0187923 0 0.0340767 0 0 0 0 0 0 0 0 0 0 0 2.89258 0 0.999322 0 0.999236 0 0.999664 0 0.999931 0 0.536516 0 0.539239 0 0.271251 0 0.136341 0 0 0 0 0 0 0 0 0 18 0 1 0 4 0 11 0 2 0 
20 52205400 0 6323900 0 6494040 0 12990500 0 26396900 0 2872 0 0.0340779 0 0.0307504 0 0.0588618 0 0.107626 0 3 0 0 0 3 0 0 0 0 0 2.873 0 0.998316 0 0.997362 0 0.998052 0 0.999425 0 0.80155 0 0.786335 0 0.400995 0 0.198127 0 0 0 0 0 0 0 0 0 43 0 0 0 32 0 4 0 7 0 
25 49945300 0 6013580 0 6062570 0 12429900 0 25439300 0 3765 0 0.0413982 0 0.0411054 0 0.0737555 0 0.138909 0 3 0 0 0 1 0 2 0 0 0 2.84731 0 0.99676 0 0.997086 0 0.997374 0 0.998619 0 1.04795 0 1.05343 0 0.522769 0 0.256887 0 0 0 0 0 0 0 0 0 544 0 64 0 3 0 180 0 297 0 
30 47963800 0 5857120 0 5610620 0 12112400 0 24383700 0 4544 0 0.0482501 0 0.0497304 0 0.0845875 0 0.165545 0 2 0 0 0 0 0 2 0 0 0 2.84617 0 0.99494 0 0.993267 0 0.998149 0 0.99904 0 1.30608 0 1.3632 0 0.643664 0 0.321625 0 0 0 0 0 0 0 0 0 1323 0 279 0 225 0 200 0 619 0 
35 45771200 0 5714580 0 5658130 0 11308700 0 23089700 0 5405 0 0.0530636 0 0.0541782 0 0.103797 0 0.191887 0 4 0 1 0 2 0 1 0 0 0 2.87754 0 0.993461 0 0.986846 0 0.995038 0 0.997981 0 1.56518 0 1.56763 0 0.802373 0 0.396948 0 0 0 0 0 0 0 1 0 2783 0 402 0 330 0 694 0 1357 0 
40 43584000 0 5337740 0 5262300 0 10757100 0 22226900 0 6224 0 0.0599578 0 0.0604123 0 0.117384 0 0.214835 0 5 0 2 0 1 0 2 0 0 0 2.84112 0 0.990599 0 0.989969 0 0.993335 0 0.9973 0 1.92094 0 1.92674 0 0.969483 0 0.47086 0 0 0 0 0 0 0 0 0 5316 0 781 0 643 0 1277 0 2615 0 
45 41527900 0 5057410 0 4984340 0 10512600 0 20973500 0 6992 0 0.0653684 0 0.0685153 0 0.12516 0 0.239134 0 6 0 4 0 0 0 2 0 0 0 2.85613 0 0.991486 0 0.987009 0 0.991527 0 0.996611 0 2.28357 0 2.31633 0 1.11594 0 0.561458 0 0 0 0 0 0 0 0 0 7938 0 815 0 1083 0 1910 0 4130 0 
50 39630400 0 4856050 0 4930360 0 9860630 0 19983300 0 7704 0 0.0716196 0 0.0717097 0 0.134677 0 0.256797 0 5 0 2 0 1 0 2 0 0 0 2.86116 0 0.98113 0 0.976331 0 0.991074 0 0.993648 0 2.63124 0 2.62497 0 1.32481 0 0.65527 0 0 0 0 0 1 0 0 0 12096 0 1402 0 1454 0 2841 0 6399 0 
