#1 Nodes,             #2 AvgThroughput,               #4 totalBEThroughput, 
#6 totalBKThroughput,   #8 totalVIThroughput,           #10 totalVOThroughput,
#12 totalCollisions,    #14 totalBECollisions,          #16 totalBKCollisions,
#18 totalVICollisions,  #20 TotalVOCollisions,          #22 totalInternalCollisions,    
#24 totalBEIntCol,      #26 totalBKIntCol,              #28 totalVIIntCol,
#30 totalVOIntCol,      #32 overallFairness,            #34 BEFairness,
#36 BKFairness,         #38 VIFairness,                 #40 VOFairness,
#42 avgTimeBtSxTxBE,    #44 avgTimeBtSxTxBK,            #46 avgTimeBtSxTxVI,
#48 avgTimeBtSxTxVO
5 21856300 0 5471190 0 5446700 0 5466360 0 5472090 0 46 0 0.000955031 0 0.0010796 0 0.000913507 0 0.000871984 0 0 0 0 0 0 0 0 0 0 0 3.99996 0 1 0 0.999973 0 0.999998 0 0.999999 0 0.102146 0 0.100079 0 0.100977 0 0.0902479 0 0 0 0 0 0 0 0 0 
10 31869200 0 7962300 0 7971960 0 7955580 0 7979340 0 102 0 0.00187463 0 0.00187463 0 0.00206209 0 0.00183713 0 0 0 0 0 0 0 0 0 0 0 3.99996 0 0.999988 0 0.999992 0 0.999994 0 0.999993 0 0.173859 0 0.161287 0 0.177479 0 0.180159 0 0 0 0 0 0 0 0 0 
15 37460600 0 9353540 0 9365750 0 9377790 0 9363540 0 168 0 0.00303394 0 0.00280056 0 0.0026672 0 0.00276722 0 1 0 1 0 0 0 0 0 0 0 3.99986 0 0.999979 0 0.999964 0 0.999941 0 0.999982 0 0.243783 0 0.214088 0 0.22759 0 0.234304 0 0 0 0 0 0 0 0 0 
20 41094500 0 10278600 0 10255700 0 10255400 0 10304800 0 218 0 0.00328382 0 0.00356003 0 0.00356003 0 0.00313037 0 2 0 1 0 1 0 0 0 0 0 3.99977 0 0.999941 0 0.999933 0 0.999942 0 0.999964 0 0.265291 0 0.327497 0 0.287585 0 0.275339 0 0 0 0 0 0 0 0 0 
25 43553300 0 10892200 0 10893300 0 10899100 0 10868700 0 278 0 0.00377091 0 0.00388432 0 0.00391267 0 0.00422455 0 1 0 1 0 0 0 0 0 0 0 3.99973 0 0.999942 0 0.999942 0 0.999924 0 0.999931 0 0.296289 0 0.35189 0 0.301765 0 0.352852 0 0 0 1 0 0 0 0 0 
30 45475500 0 11381600 0 11382000 0 11349600 0 11362300 0 320 0 0.00443539 0 0.0044075 0 0.00477014 0 0.0044075 0 1 0 0 0 1 0 0 0 0 0 3.99969 0 0.99994 0 0.999939 0 0.999943 0 0.999873 0 0.359572 0 0.380496 0 0.425511 0 0.370442 0 0 0 0 0 0 0 1 0 
35 46972800 0 11745900 0 11722600 0 11753300 0 11750900 0 387 0 0.00540633 0 0.0058068 0 0.00552075 0 0.00546354 0 2 0 2 0 0 0 0 0 0 0 3.99954 0 0.999843 0 0.999881 0 0.999905 0 0.999917 0 0.446689 0 0.458343 0 0.452533 0 0.463333 0 0 0 0 0 0 0 0 0 
40 48073600 0 12041300 0 12007200 0 12001000 0 12024100 0 441 0 0.00604365 0 0.00637941 0 0.00632345 0 0.00609961 0 1 0 0 0 0 0 1 0 0 0 3.99947 0 0.999892 0 0.99984 0 0.999837 0 0.999909 0 0.517506 0 0.515511 0 0.539978 0 0.498027 0 0 0 0 0 0 0 0 0 
45 48978700 0 12274200 0 12220700 0 12242600 0 12241100 0 511 0 0.00708743 0 0.00733955 0 0.00742359 0 0.00714346 0 1 0 1 0 0 0 0 0 0 0 3.99936 0 0.999863 0 0.999864 0 0.99982 0 0.99982 0 0.56033 0 0.587765 0 0.628989 0 0.56903 0 0 0 0 0 1 0 0 0 
50 49674600 0 12423600 0 12417100 0 12455200 0 12378800 0 548 0 0.00736943 0 0.00747624 0 0.00704902 0 0.00766314 0 1 0 1 0 0 0 0 0 0 0 3.99915 0 0.999833 0 0.999798 0 0.999845 0 0.999696 0 0.639503 0 0.575038 0 0.598585 0 0.633831 0 0 0 0 0 1 0 0 0 
55 50207000 0 12519100 0 12555500 0 12586500 0 12545900 0 626 0 0.0083056 0 0.0079187 0 0.00786711 0 0.00848616 0 4 0 3 0 1 0 0 0 0 0 3.99865 0 0.999729 0 0.999656 0 0.999733 0 0.999548 0 0.687276 0 0.615108 0 0.676173 0 0.684908 0 0 0 0 0 0 0 1 0 
60 50814200 0 12729500 0 12684100 0 12711400 0 12689200 0 658 0 0.00864774 0 0.00888502 0 0.00864774 0 0.00912231 0 1 0 0 0 0 0 1 0 0 0 3.99891 0 0.999767 0 0.999803 0 0.999714 0 0.999632 0 0.74827 0 0.757187 0 0.697181 0 0.75169 0 0 0 0 0 0 0 0 0 
65 51337400 0 12851900 0 12840100 0 12862900 0 12782400 0 722 0 0.00994904 0 0.00984119 0 0.00951765 0 0.0102726 0 0 0 0 0 0 0 0 0 0 0 3.99868 0 0.999725 0 0.999709 0 0.999722 0 0.999549 0 0.825864 0 0.816692 0 0.8193 0 0.839066 0 0 0 0 0 0 0 0 0 
70 51746200 0 12951500 0 12933900 0 12923700 0 12937200 0 770 0 0.0106882 0 0.0105255 0 0.0106068 0 0.0107425 0 4 0 1 0 3 0 0 0 0 0 3.9986 0 0.999686 0 0.999645 0 0.999574 0 0.999693 0 0.868154 0 0.885183 0 0.855949 0 0.909749 0 0 0 0 0 0 0 1 0 
